id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
223,Home Decor & interior wallpaper furniture,home decore in ncr,5.0,13,088067 25706,N/A,"Shop 02, Vighnaharta Complex, Plot 105, Sector 21, Ulwe, Wahal, Maharashtra 410206","https://www.google.com/maps/place/Home+Decor+%26+interior+wallpaper+furniture/@18.9629138,63.7935637,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7c3247f4933c1:0xdc05edee66b561fa!8m2!3d18.978761!4d73.0321672!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ1pbnRlcm5ldF9zaG9w4AEA!16s%2Fg%2F11fy_fpffd?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:22:10.025901+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
224,Hans Furniture Modular (HFSPL),home decore in ncr,4.9,171,098187 63589,https://www.hansfurniture.in/,"Plot No. 377, Sector 7, Imt Manesar, Gurugram, Haryana 122052","https://www.google.com/maps/place/Hans+Furniture+Modular+(HFSPL)/@28.3773053,67.682883,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3e67db5714d3:0xdbc5a4d620b32ce0!8m2!3d28.3773053!4d76.9113986!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZmdXJuaXR1cmVfbWFudWZhY3R1cmVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVIxZEdaWFpsRm5FQUXgAQD6AQQIABA7!16s%2Fg%2F11csqsqddf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:22:18.051706+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
225,Komfifit Mattress Sector 90 Gurugram,home decore in ncr,4.6,31,098290 49839,N/A,"Shop No.158 &159, 1st floor, opposite pantaloons sapphire 90 Mall, near Holiday inn, Sector 90, Gurugram, Meoka, Haryana 122505","https://www.google.com/maps/place/Komfifit+Mattress+Sector+90+Gurugram/@28.3773053,67.682883,6z/data=!3m1!5s0x390d3df3d23d0e17:0xeaba5be4963118d!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3dc85fe7dd87:0xda93a4034ae2bb71!8m2!3d28.4036994!4d76.936182!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ5tYXR0cmVzc19zdG9yZeABAA!16s%2Fg%2F11tp2f3p_d?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:22:26.258606+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
226,"Villa Decor - Premium Bed, Bath & Mattresses Store",home decore in ncr,4.9,381,098693 46345,N/A,"Shop No.2, Zaveri Building, Dashrathlal Joshi Rd, opp. Shivsena Shakha, Navpada, Kamala Nagar, Vile Parle West, Mumbai, Maharashtra 400056","https://www.google.com/maps/place/Villa+Decor+-+Premium+Bed,+Bath+%26+Mattresses+Store/@19.1002418,63.6147698,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7c97034498c7f:0xda37d675d8b301fe!8m2!3d19.1002418!4d72.8432854!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F11j2fl87_t?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:22:37.255222+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
227,Home decor furniture,home decore in ncr,4.9,381,098693 46345,N/A,"Shop No.2, Zaveri Building, Dashrathlal Joshi Rd, opp. Shivsena Shakha, Navpada, Kamala Nagar, Vile Parle West, Mumbai, Maharashtra 400056","https://www.google.com/maps/place/Villa+Decor+-+Premium+Bed,+Bath+%26+Mattresses+Store/@19.1002418,63.6147698,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7c97034498c7f:0xda37d675d8b301fe!8m2!3d19.1002418!4d72.8432854!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F11j2fl87_t?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:22:51.217273+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
293,Dr Anurag Sarin Dental Clinic (Best Dentist in Noida),Dentist in noida,5.0,134,092138 12900,http://bestdentistnoida.com/,"A-396, Sector 31 Rd, near golf course metro station, A-Block, Sector 31, Noida, Uttar Pradesh 201303","https://www.google.com/maps/place/Dr+Anurag+Sarin+Dental+Clinic+(Best+Dentist+in+Noida)/@28.5698473,77.2979834,13z/data=!4m10!1m2!2m1!1sDentist+in+noida!3m6!1s0x390ce5ba658c81a7:0x34c3bfc31b849ab6!8m2!3d28.5745594!4d77.3450565!15sChBEZW50aXN0IGluIG5vaWRhWhIiEGRlbnRpc3QgaW4gbm9pZGGSAQdkZW50aXN0mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5DY0RsNVExVm5FQUXgAQD6AQQIJxBL!16s%2Fg%2F11g7z1z9g9?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T20:24:31.328493+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
341,Doyen Building Solutions,Roofers in Pune,5.0,22,099221 41102,https://doyenbuildingsolutions.com/,"Kubera Bahaar Bungalow Society, Villina Apartment, next to Vasant Vihar, Veerbhadra Nagar, Baner, Pune, Maharashtra 411069","https://www.google.com/maps/place/Doyen+Building+Solutions/@18.7220736,73.3826565,10z/data=!4m10!1m2!2m1!1sRoofers+in+Pune!3m6!1s0x3bc2bec8518ef833:0xf1950db16265847b!8m2!3d18.5600184!4d73.7724269!15sCg9Sb29mZXJzIGluIFB1bmVaESIPcm9vZmVycyBpbiBwdW5lkgEScm9vZmluZ19jb250cmFjdG9y4AEA!16s%2Fg%2F11c6rh65l3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:38:44.222676+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
208,Home Arts,home decore in ncr,5.0,28,070422 26565,https://www.cleandco.com/,"Unit-141 Sector-5 IMT Manesar, Haryana 122052","https://www.google.com/maps/place/Cle+%26+Co/@28.4120445,67.6886626,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3d04126d109d:0xf1839b6b111fec44!8m2!3d28.3677833!4d76.9232449!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUldlVzl4VnpWblJSQULgAQD6AQQIABBA!16s%2Fg%2F11p6dm09qc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:20:13.34553+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
211,Vesteria Home Decor,home decore in ncr,4.3,9,099300 23939,N/A,"Nimbus Center, 8-A, New Link Rd, opp. Laxmi Industrial Estate, Shastri Nagar, Andheri West, Mumbai, Maharashtra 400053","https://www.google.com/maps/place/Vesteria+Home+Decor/@18.9885398,63.5967929,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b6229d1da9d3:0xea08d2bd06428d15!8m2!3d19.1363241!4d72.829101!15sChJob21lIGRlY29yZSBpbiBuY3KSAQlzY3VscHR1cmXgAQA!16s%2Fg%2F1hg4_lfrh?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:20:36.914006+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
212,Aastha Home Decor,home decore in ncr,5.0,24,091378 79871,N/A,"Mulund, 1062 Lower ground floor Rustomjee Ease Zone mall Goregaon, New Link Rd, Goregaon West, Mumbai, Maharashtra 400064","https://www.google.com/maps/place/Aastha+Home+Decor/@18.9885398,63.5967929,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b7eeed23c2bb:0xe99e448a4a6fdd6a!8m2!3d19.1744011!4d72.841467!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ93YWxscGFwZXJfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlViRzltTlRkUlJSQULgAQD6AQQIFhA9!16s%2Fg%2F11y4by9mr0?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:20:43.826415+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
213,Maelynn Homes | High end Luxury furniture manufacturer in Delhi NCR | Luxury Furniture & Interior Designer in Delhi NCR,home decore in ncr,2.0,1,N/A,https://www.maelynnhomes.com/,"Plot no 32, 33, Laxmi Vihar, Najafgarh, New Delhi, Delhi 110043","https://www.google.com/maps/place/Maelynn+Homes+%7C+High+end+Luxury+furniture+manufacturer+in+Delhi+NCR+%7C+Luxury+Furniture+%26+Interior+Designer+in+Delhi+NCR/@28.6265734,67.7699914,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d059a36accd05:0xe8606c104d2f0f9a!8m2!3d28.6265734!4d76.998507!15sChJob21lIGRlY29yZSBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11mdn370yq?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:20:51.73753+00:00,45,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
214,Home Decor Interior Solution - Interior Designs Architects Mumbai,home decore in ncr,4.8,49,085918 64854,http://homedecorinteriorsolution.com/,"Shop No. 4, Laxmi Co.Op.Hsg.Ltd, near New Model Saloon, Saikrupa Society, Tiwari Chawl, Kanjurmarg East, Mumbai, Maharashtra 400042","https://www.google.com/maps/place/Home+Decor+Interior+Solution+-+Interior+Designs+Architects+Mumbai/@19.1317542,63.7070969,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7c7ab5f9a49c3:0xe7dde007713845cc!8m2!3d19.1317542!4d72.9356125!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11sv1wm77y?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:20:59.314552+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
215,"INV Home Mumbai - Luxury Home Decor, Furniture & Gifts",home decore in ncr,4.6,17,1800 212 9717,http://www.invhome.in/,"22, Raghuvanshi Estates 11/12, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013","https://www.google.com/maps/place/INV+Home+Mumbai+-+Luxury+Home+Decor,+Furniture+%26+Gifts/@19.1317542,63.7070969,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7ce8b8bacf8df:0xe7573f16e0bc2d0e!8m2!3d18.993553!4d72.823701!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11ckdyb0t6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:21:06.452828+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
217,SIDEVISION - Best Home and Office Interior Designer in Delhi (NCR),home decore in ncr,4.5,31,083750 97661,https://sidevision.in/?utm_source=google&utm_medium=organic&utm_campaign=gmb+GA4+tracking&utm_id=gbp_listing,"1ST FLOOR, POCKET 01, 103, Jasola Vihar, New Delhi, Delhi 110025","https://www.google.com/maps/place/SIDEVISION+-+Best+Home+and+Office+Interior+Designer+in+Delhi+(NCR)/@28.3844986,67.6861424,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390cefc6c526cddd:0xe56a7c672da2bc75!8m2!3d28.5412648!4d77.2962765!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11j4c_bxs3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:21:21.096103+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
219,Heart Beat The Gift Gallery (HBGG),home decore in ncr,4.7,78,099994 46543,https://instagram.com/hbgg_official?igshid=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr,"Near, Jain Mandir Rd, Jacobpura, Sadar Bazar, Gurugram, Haryana 122001","https://www.google.com/maps/place/Heart+Beat+The+Gift+Gallery+(HBGG)/@28.3844986,67.6861424,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d19ff87e8cad7:0xe4579cc43e8501c5!8m2!3d28.4620639!4d77.0299072!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQlnaWZ0X3Nob3CaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlljRTkxYkZOQkVBReABAPoBBAgAEEw!16s%2Fg%2F11spn0jbqw?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:21:34.938361+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
220,ALL Home + Living,home decore in ncr,3.6,5,090292 16270,N/A,"Gala no. 6, CHAMUNDA FURNITURE COMPLEX, Kalher, Kasheli, Bhiwandi, Maharashtra 421302","https://www.google.com/maps/place/ALL+Home+%2B+Living/@19.2337298,63.7797034,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7bf70dee2b619:0xe26637fa352890ae!8m2!3d19.2337298!4d73.008219!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQlnaWZ0X3Nob3CaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlNOMlZsWWt0M0VBReABAPoBBAhWECk!16s%2Fg%2F11m_zgx4xj?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:21:46.49627+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
294,Realtooth,Dentist in lucknow,4.8,4068,080811 51128,https://realtooth-dental-clinic-mahanagar.zoca.com/?utm_source=googlemaps&utm_medium=googlemapsprofile&utm_campaign=googlemaps,"C-117 H SECTOR A, Mandir Marg, Mahanagar, Lucknow, Uttar Pradesh 226006","https://www.google.com/maps/place/Realtooth/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399bfd7ace3edd41:0x50cad58251eba8e9!8m2!3d26.873631!4d80.953542!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgEHZGVudGlzdOABAA!16s%2Fg%2F11bvv51b6s?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:15:38.183657+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
295,Dr Abhinav Singh Best Dentist,Dentist in lucknow,4.8,2264,088879 22379,https://dentistinlucknow.com/,"1st Floor, Shree Ganesh Tower, TCV/71, Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010","https://www.google.com/maps/place/Dr+Abhinav+Singh+Best+Dentist/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399be2ba19a057a3:0x773deb139ed5e6b1!8m2!3d26.8696258!4d80.9993321!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgEHZGVudGlzdOABAA!16s%2Fg%2F1ptx2p6hm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:15:44.601901+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
221,DAYAL DESIGN STUDIO,home decore in ncr,4.7,51,099911 78440,http://www.dayaldesign.in/,"Shop -05, Ground floor, SS Omnia, Sector 86, Gurugram, Haryana 122012","https://www.google.com/maps/place/DAYAL+DESIGN+STUDIO/@28.4014752,67.7182808,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d497667cec9f3:0xdee433c8bb0a81c9!8m2!3d28.4014752!4d76.9467964!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQlhcmNoaXRlY3TgAQA!16s%2Fg%2F11s4_r9bxy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:21:54.596878+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
233,The Home Co.,home decore in ncr,4.6,25,098332 94149,https://thehomecostore.com/,"Z Industrial estate, Off 120 A to, Lower Parel, Mumbai, Maharashtra 400002","https://www.google.com/maps/place/The+Home+Co./@18.9471904,63.6035999,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7cf97ab8fb2f7:0xcf8f06a685104f82!8m2!3d18.9471904!4d72.8321155!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVIwTFRrMlpXZDNSUkFC4AEA-gEECEMQNg!16s%2Fg%2F11j597zc2y?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:47.237277+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
296,Dr. Dent Multi-Speciality Dental Hospital,Dentist in lucknow,4.9,634,072668 75660,https://www.drshailjakatiyar.in/,"first floor, Chhaya Arcade, C-109, near 8th Number Crossing, Bans Mandi, Nirala Nagar, Lucknow, Uttar Pradesh 226020","https://www.google.com/maps/place/Dr.+Dent+Multi-Speciality+Dental+Hospital/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399bfd8661d51f69:0x567b691ad5931900!8m2!3d26.8773318!4d80.9346495!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgEHZGVudGlzdJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VNMWVtUTJibGxCRUFF4AEA-gEECAAQTA!16s%2Fg%2F11td8c22db?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:15:50.180897+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
297,SKY DENTAL The Multi-speciality clinic l Best Dental Clinic In Alambagh Krishna Nagar,Dentist in lucknow,4.9,566,079051 19935,http://www.chattybao.com/SKY-DENTAL-The-Multispeciality-Clinic,"559 K/42, Manak Nagar Station Rd, near R.K Marriage Lawan, Bahadur Khera, Singar Nagar, Alambagh, Lucknow, Uttar Pradesh 226005","https://www.google.com/maps/place/SKY+DENTAL+The+Multi-speciality+clinic+l+Best+Dental+Clinic+In+Alambagh+Krishna+Nagar/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399bffa7028881e9:0x8e0680594c78be2f!8m2!3d26.80672!4d80.8898783!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11tcpd11r8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:15:56.065017+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
298,Dr. Agarwal Dental Speciality Centre- Best Dentist | Painless Root Canal Doctor in Lucknow,Dentist in lucknow,4.9,361,094534 23236,https://www.dragarwaldentalclinic.com/,"opp. bana diagnostic, 12, vigyan puri, Mahanagar Extension, Mahanagar, Lucknow, Uttar Pradesh 226006","https://www.google.com/maps/place/Dr.+Agarwal+Dental+Speciality+Centre-+Best+Dentist+%7C+Painless+Root+Canal+Doctor+in+Lucknow/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399bfd643a646a09:0x8860da58241ee9e2!8m2!3d26.8824044!4d80.9564724!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgEHZGVudGlzdOABAA!16s%2Fg%2F11c5z_ytzg?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:15:59.943252+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
299,Leelawati Dental clinic.,Dentist in lucknow,4.9,446,094509 75382,http://leelawatidentalclinic.com/,"Leelawati Dental clinic, near Eco garden, near Tulsi Park Road, Geetapalli colony, Hasnapur Tiraha, Alambgah, Lucknow, Uttar Pradesh 226005","https://www.google.com/maps/place/Leelawati+Dental+clinic./@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399bfd526f4f7a2b:0x19712bea18618717!8m2!3d26.8086648!4d80.9118527!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgEHZGVudGlzdOABAA!16s%2Fg%2F11gslyf2xc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:16:06.585843+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
300,Surya Dental Clinic Lucknow – Dental Implants | Root Canal | Crown & Bridge | Cosmetic Dentistry in Aliganj Lucknow,Dentist in lucknow,4.9,389,098399 01239,https://dentistinlucknow.in/,"84 Chandralok, Kapoorthala, Aliganj, Lucknow, Uttar Pradesh 226024","https://www.google.com/maps/place/Surya+Dental+Clinic+Lucknow+%E2%80%93+Dental+Implants+%7C+Root+Canal+%7C+Crown+%26+Bridge+%7C+Cosmetic+Dentistry+in+Aliganj+Lucknow/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399957d5abb1b517:0x27601aa7af043eb7!8m2!3d26.8847254!4d80.9451546!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11b7f433jb?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:16:15.332535+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
302,The Smiling Teeth |Best Dental Clinic in Lucknow,Dentist in lucknow,5.0,114,082991 50918,http://www.thesmilingteeth.com/,"25/33, Indira Nagar Rd, opposite e suvidha kendra billing centre, Sector 25, Sector 21, Indira Nagar, Lucknow, Uttar Pradesh 226016","https://www.google.com/maps/place/The+Smiling+Teeth+%7CBest+Dental+Clinic+in+Lucknow/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399957045b5403e7:0xb9ed133fcd23f2fa!8m2!3d26.8869686!4d80.9805059!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11qph6g_l6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:16:27.601527+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
344,BARBER UNISEX SALON,Barber in Jaipur,4.9,474,096809 52469,N/A,"S-4, Piller No - 46, near SBI Bank, opp. Ram Mandir, Hawa Sadak, Keshav Nagar, Civil Lines, Jaipur, Rajasthan 302006","https://www.google.com/maps/place/BARBER+UNISEX+SALON/@26.9026825,75.6412726,12z/data=!4m10!1m2!2m1!1sBarber+in+Jaipur!3m6!1s0x396db59cd4b4de59:0x39cbd5f2db4f8510!8m2!3d26.9026825!4d75.7854682!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11j925gzd8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:00:44.86611+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
